n,Code,Nom,Lien Wikimédia
2174,ia,interlingua,
2175,ie,interlingue,
2176,int,intha,
2177,ikt,inuinnaqtun,
2178,iu,inuktitut,
2179,ipk,inupiaq,
2180,ik,inupiaq,
2181,esi,inupiaq d’Alaska du Nord,
2182,esk,inupiaq d’Alaska du Nord-Ouest,
2183,ike,inuttitut,
2184,iow,iowa-oto,
2185,ipo,ipiko,
2186,ipi,ipili,
2187,ass,ipulo,
2188,iqu,iquito,
2189,irr,ir,
2190,proto-iranien,proto-iranien,
2191,ira,langues iraniennes,
2192,irn,irántxe,
2193,ill,iranun,
2194,irk,iraqw,
2195,irh,irarutu,
2196,ire,iresim,
2197,iri,irigwe,
2198,mga,moyen irlandais,
2199,pgl,irlandais primitif,
2200,sga,vieil irlandais,
2201,iro,langues iroquoiennes,
2202,iru,irula,
2203,isa,isabi,
2204,ksi,i’saka,
2205,tts,isan,
2206,isn,isanzu,
2207,isc,isconahua,
2208,igo,isebe,
2209,its,isekiri,
2210,isk,ishkashimi,
2211,inn,isinai,
2212,srl,isirawa,
2213,is,islandais,
2214,isd,isnag,
2215,iso,isoko,
2216,ist,istriote,
2217,ruo,istro-roumain,
2218,isu,isu (Menchum),
2219,it,italien,
2220,proto-italique,proto-italique,
2221,itc,langues italiques,
2222,itv,itawit,
2223,itl,itelmène,
2224,ite,itenez,
2225,itx,itik,
2226,itb,itneg de Binongan,
2227,itt,itneg des Maeng,
2228,tis,itneg des Masadiit,
2229,ity,itneg du Moyadan,
2230,itw,ito,
2231,ito,itonama,
2232,itm,itu mbon uzo,
2233,itz,itzá,
2234,ium,iu mien,
2235,ivv,ivatan,
2236,iwm,iwam,
2237,iwo,iwur,
2238,ixc,ixcatèque,
2239,ixl,ixil,
2240,uiv,iyive,
2241,nca,iyo,
2242,izr,izere,
2243,ijc,izon,
2244,cbo,izora,
2245,jac,jacaltèque,
2246,jah,jah hut,
2247,jak,jakun,
2248,cet,jalaa,
2249,bxl,jalkunan,
2250,jaa,jamamadí,
2251,djm,jamsay,
2252,jan,jandai,
2253,japhug,japhug,
2254,ja,japonais,
2255,ojp,ancien japonais,
2256,jpx,langues japonaises,
2257,jra,jaraï,
2258,anq,jarawa (îles Andaman),
2259,chn,jargon chinook,
2260,ddj,jaru,
2261,jv,javanais,
2262,jas,javanais de Nouvelle-Calédonie,
2263,jvn,javanais des Caraïbes,
2264,jaz,jawe,
2265,jeb,jebero,
2266,jedek,jedek,
2267,jeh,jeh,
2268,jhi,jehai,
2269,tow,jemez,
2270,jeg,jeng,
2271,xuj,jennu kurumba,
2272,jek,jeri kuo,
2273,jio,jiamao,
2274,jib,jibu,
2275,jic,jicaque de la Flor,
2276,jicaque d’El Palmar,jicaque d’El Palmar,
2277,apj,jicarilla,
2278,jil,jilim,
2279,jim,jimi (Cameroun),
2280,jia,jina,
2281,jiy,jinuo de Buyuan,
2282,jiu,jinuo de Youle,
2283,cjy,jinyu,
2284,pnu,jiongnai,
2285,jit,jita,
2286,kaj,jju,
2287,job,joba,
2288,dyo,jola-fonyi,
2289,csk,jola-kasa,
2290,bqj,jóola banjal,
2291,jor,jora,
2292,jow,jowulu,
2293,ktz,juǀ’hoan,
2294,lui-jua,juaneño,
2295,jun,juang,
2296,jrb,judéo-arabe,
2297,tmr,judéo-araméen babylonien,
2298,lad,judéo-espagnol,
2299,jge,judéo-géorgien,
2300,aju,judéo-marocain,
2301,jpr,judéo-persan,
2302,ajt,judéo-tunisien,
2303,jdt,juhuri,
2304,jua,júma,
2305,jum,jumjum,
2306,juy,juray,
2307,juc,jurchen,
2308,jur,juruna,
2309,jut,jute,
2310,xku,kaamba,
2311,ckn,kaang,
2312,gna,kaansa,
2313,urb,kaapor,
2314,kvf,kabalai,
2315,kbd,kabarde,
2316,ksp,kabba,
2317,kbp,kabiyè,
2318,lkb,kabras,
2319,kab,kabyle,
2320,kcx,kachama-ganjule,
2321,kac,kachin,
2322,qxq,kachkaï,
2323,csb,kachoube,
2324,koe,kacipo-balesi,
2325,kdu,kadaru,
2326,dtb,kadazan de Labuk-Kinabatangan,
2327,kqt,kadazan klias,
2328,kzj,kadazan penampang,
2329,kbc,kadiwéu,
2330,ckq,kadjakse,
2331,ktp,kaduo,
2332,kaera,kaera,
2333,jka,kaera,
2334,cgc,kagayanen,
2335,kdm,kagoma,
2336,xkg,kagoro,
2337,kki,kagulu,
2338,hka,kahé,
2339,kbw,kaiep,
2340,kzf,kaili de Da’a,
2341,lew,kaili de Ledo,
2342,unz,kaili d’Unde,
2343,kgp,kaingang,
2344,kxa,kairiru,
2345,kzm,kais,
2346,kgk,kaiwa,
2347,tcq,kaiy,
2348,xkj,kajali,
2349,kke,kakabe,
2350,kakán,kakán,
2351,kka,kakanda,
2352,tbd,kaki ae,
2353,cbv,kakua,
2354,keo,kakwa,
2355,kcl,kala,
2356,mwp,kala lagaw ya,
2357,kal,kalaallisut,
2358,kl,kalaallisut,
2359,lkm,kalaamaya,
2360,ijn,kalabari,
2361,kzz,kalabra,
2362,kqe,kalagan,
2363,klg,kalagan de Tagakaulu,
2364,kmh,kalam,
2365,kck,kalanga,
2366,kyl,kalapuya central,
2367,nrt,kalapuya du Nord,
2368,sxk,kalapuya du Sud,
2369,kls,kalasha,
2370,kln,kalenjin,
2371,car,kali’na,
2372,kmk,kalinga de Limos,
2373,knb,kalinga de Lubuagan,
2374,kml,kalinga de Tanudan,
2375,kalis,kalis,
2376,fla,kalispel,
2377,ktg,kalkatungu,
2378,caw,kallawaya,
2379,xal,kalmouk,
2380,rmf,kalo finnois,
2381,bco,kaluli,
2382,kmc,kam,
2383,doc,kam du Nord,
2384,vkm,kamakan,
2385,woi,kamang,
2386,kbq,kamano,
2387,klp,kamasa,
2388,kms,kamasau,
2389,xas,kamasse,
2390,kay,kamayura,
2391,kam,kamba,
2392,ktb,kambaata,
2393,xbr,kambera,
2394,irx,kamberau,
2395,kmi,kami (Nigeria),
2396,kcu,kami (Tanzanie),
2397,kld,kamilaroi,
2398,kgq,kamoro,
2399,cdr,kamuku,
2400,xla,kamula,
2401,xvi,kamviri,
2402,hig,kamwe,
2403,xnb,kanakanabu,
2404,kna,kanakuru,
2405,xns,kanashi,
2406,bjj,kanauji,
2407,kbs,kande,
2408,kbl,kanembou,
2409,kcp,kanga,
2410,kxs,kangjia,
2411,xnr,kangri,
2412,kdp,kaningdon-nindem,
2413,wat,kaninuwa,
2414,kjb,kanjobal,
2415,kne,kankanaey,
2416,kn,kannara,
2417,kxo,kanoê,
2418,kau,kanouri,
2419,kr,kanouri,
2420,knc,kanouri central,
2421,ksk,kansa,
2422,kni,kanufi,
2423,kby,kanuri de Manga,
2424,krt,kanuri de Tumari,
2425,kax,kao,
2426,pam,kapampangan,
2427,kpg,kapingamarangi,
2428,khp,kapori,
2429,dju,kapriman,
2430,leu,kara (Papouasie-Nouvelle-Guinée),
2431,reg,kara (Tanzanie),
2432,xrb,karaboro de l’Est,
2433,ymt,karagasse,
2434,kdr,karaïme,
2435,kpj,karajá,
2436,kaa,karakalpak,
2437,kzr,karang,
2438,zkk,karankawa,
2439,kyj,karao,
2440,kgv,karas,
2441,kpt,karata,
2442,krc,karatchaï-balkar,
2443,xrw,karawa,
2444,mjw,karbi,
2445,kmf,kare (Papouasie-Nouvelle-Guinée),
2446,kbn,kare (République centrafricaine),
2447,kai,karekare,
2448,kar,langues karènes,
2449,kbj,kari,
2450,kdj,karimojong,
2451,kmv,karipúna,
2452,kzw,karirí-xocó,
2453,ktn,karitiana,
2454,kil,kariya,
2455,vka,kariyarra,
2456,yuj,karkar-yuri,
2457,krb,karkin,
2458,kko,karko,
2459,bbv,karnai,
2460,arr,karo (Brésil),
2461,kxh,karo (Éthiopie),
2462,krx,karon,
2463,kgw,karon dori,
2464,kyh,karuk,
2465,rxw,karuwali,
2466,kju,kashaya,
2467,ks,kashmiri,
2468,kbb,kashuyana,
2469,ksn,kasiguranin,
2470,kkz,kaska,
2471,xsm,kassem,
2472,khs,kasua,
2473,kgd,kataang,
2474,xat,katawixi,
2475,xtc,katcha-kadugli-miri,
2476,kmg,kâte,
2477,kathlamet,kathlamet,
2478,bsh,kati,
2479,ktw,kato,
2480,kaf,katso,
2481,kuf,katu,
2482,proto-katuique,proto-katuique,
2483,knt,katukina,
2484,pss,kaulong,
2485,bpp,kaure,
2486,zku,kaurna,
2487,xau,kauwera,
2488,ckv,kavalan,
2489,kcb,kawacha,
2490,xaw,kawaiisu,
2491,kgb,kawe,
2492,alc,kawésqar,
2493,kaw,kawi,
2494,ktx,kaxararí,
2495,kyz,kayabi,
2496,kyt,kayagar,
2497,eky,kayah li de l’Est,
2498,kyu,kayah li de l’Ouest,
2499,xay,kayan de Mahakam,
2500,txu,kayapó,
2501,gyd,kayardild,
2502,kzl,kayeli,
2503,gbb,kaytetye,
2504,kzu,kayupulau,
2505,kk,kazakh,
2506,kaz,kazakh,
2507,khz,keapara,
2508,ksx,kedang,
2509,hhr,keerak,
2510,kei,kei,
2511,kec,keiga,
2512,bmh,kein,
2513,kel,kela (République démocratique du Congo),
2514,kzi,kelabit bario,
2515,kelabit long napir,kelabit long napir,
2516,khy,kele (Congo),
2517,keb,kélé (Gabon),
2518,sbc,kele (Papouasie-Nouvelle-Guinée),
2519,kbo,keliko,
2520,kem,kemak,
2521,xem,kembayan,
2522,bzp,kemberano,
2523,xkw,kembra,
2524,dmo,kemedzung,
2525,kfj,kemie,
2526,kmt,kemtuik,
2527,gat,kenati,
2528,knx,kendayan,
2529,kvm,kendem,
2530,kyq,kenga,
2531,kns,kensiw,
2532,kenyah long anap,kenyah long anap,
2533,kenyah long dunin,kenyah long dunin,
2534,kenyah long san,kenyah long san,
2535,ken,kenyang,
2536,lke,kenyi,
2537,xnz,kenzi,
2538,xxk,keo,
2539,xeu,keoru-ahia,
2540,kpn,kepkiriwát,
2541,kuk,kepo’,
2542,ker,kera,
2543,xke,kereho,
2544,krk,kerek,
2545,kere-pro,proto-keresan,
2546,proto-keresan,proto-keresan,
2547,kee,keres de l’Est,
2548,kjq,keres de l’Ouest,
2549,ked,kerewe,
2550,kxz,kerewo,
2551,kvr,kerinci,
2552,xes,kesawai,
2553,ket,ket,
2554,kae,ketangalan,
2555,ktt,ketum,
2556,khh,keuw,
2557,kjs,kewa de l’Est,
2558,kew,kewa de l’Ouest,
2559,eyo,keyo,
2560,bgk,khabit,
2561,kjh,khakasse,
2562,klj,khalaj,
2563,klr,khaling,
2564,khg,kham,
2565,kgj,kham gamale,
2566,kip,kham sheshi,
2567,khamnigan,khamnigan,
2568,kif,kham parbate de l’Est,
2569,kjl,kham parbate de l’Ouest,
2570,kht,khamti,
2571,ogo,khana,
2572,kjm,kháng,
2573,kca,khanty,
2574,khr,kharia,
2575,kha,khasi,
2576,kao,khassonké,
2577,zkz,khazar,
2578,tlx,khehek,
2579,xkf,khengkha,
2580,nkh,khezha,
2581,khiajari,khiajari,
2582,kjj,khinalug,
2583,km,khmer,
2584,moyen khmer,moyen khmer,
2585,proto-khmer,proto-khmer,
2586,qok,vieux khmer,
2587,vieux khmer pré-angkorien,vieux khmer pré-angkorien,
2588,kjg,khmu,
2589,xkc,kho’ini,
2590,khi,langues khoïsanes,
2591,kho,khotanais,
2592,khw,khowar,
2593,khoznini,khoznini,
2594,cnk,khumi,
2595,kfm,khunsari,
2596,khv,khvarshi,
2597,blv,kibala,
2598,kie,kibet,
2599,buc,kibushi,
2600,kic,kickapoo,
2601,ebu,kiembu,
2602,cgg,kiga,
2603,gia,kija,
2604,kg,kikongo,
2605,ki,kikuyu,
2606,kilen,kilen,
2607,kij,kilivila,
2608,klb,kiliwa,
2609,kih,kilmeri,
2610,kia,kim,
2611,mji,kim mun,
2612,kig,kimaama,
2613,kqr,kimaragang,
2614,kiv,kimbu,
2615,kmb,kimbundu,
2616,sbt,kimki,
2617,kqp,kimré,
2618,kco,kinalakna,
2619,nnb,kinande,
2620,krj,kinaray-a,
2621,zga,kinga,
2622,gqn,kinikinao,
2623,kfk,kinnauri,
2624,nes,kinnauri de Bhoti,
2625,kkd,kinuku,
2626,rw,kinyarwanda,
2627,kio,kiowa,
2628,proto-kiowa-tanoan,proto-kiowa-tanoan,
2629,kita-pro,proto-kiowa-tanoan,
2630,sgc,kipsigis,
2631,kiptchak mamelouk,kiptchak mamelouk,
2632,kyi,kiput,
2633,kkr,kir-balar,
2634,proto-kiranti,proto-kiranti,
2635,geb,kire,
2636,ky,kirghiz,
2637,kjh-fyk,kirghiz de Fu-Yu,
2638,okr,kirike,
2639,kiy,kirikiri,
2640,kiu,kirmancki,
2641,run,kirundi,
2642,rn,kirundi,
2643,fkk,kirya-konzel,
2644,kis,kis,
2645,kje,kisar,
2646,kiz,kisi,
2647,kqs,kisi septentrional,
2648,kss,kisi méridional,
2649,gru,kistane,
2650,tlj,kitalinga,
2651,kitanemuk,kitanemuk,
2652,kii,kitsai,
2653,ktu,kituba,
2654,wei,kiunum,
2655,kiw,kiwai du Nord-Est,
2656,kjd,kiwai du Sud,
2657,yaf,kiyaka,
2658,lda,kla-dan,
2659,clm,klallam,
2660,kla,klamath,
2661,tlh,klingon,
2662,kyo,klon,
2663,czk,knaanique,
2664,kib,koalib,
2665,cku,koasati,
2666,kpw,kobon,
2667,kdq,koch,
2668,cdz,koda,
2669,kfa,kodagu,
2670,vko,kodeoha,
2671,kod,kodi,
2672,kwp,kodia,
2673,kcs,koenoem,
2674,kog,kogui,
2675,zkg,koguryo,
2676,gwc,kohistani de Kalam,
2677,kpm,koho,
2678,bcs,kohumono,
2679,kpx,koiari des montagnes,
2680,kbk,koiari grass,
2681,zkb,koibale,
2682,nkd,koireng,
2683,kxt,koiwat,
2684,ktd,kokata,
2685,trp,kokborok,
2686,kou,koke,
2687,xod,kokoda,
2688,kkk,kokota,
2689,ekl,kol (Bangladesh),
2690,kol,kol (Papouasie-Nouvelle-Guinée),
2691,kfb,kolami du Nord-Ouest,
2692,nit,kolami du Sud-Est,
2693,kuu,kolchan,
2694,bkm,kom (Cameroun),
2695,kmm,kom (Inde),
2696,kpf,komba,
2697,xbi,kombio,
2698,kge,komering,
2699,kv,komi,
2700,koi,komi-permyak,
2701,xom,komo,
2702,kmw,komo (langue bantoue),
2703,kzv,komyandaret,
2704,bbo,konabéré,
2705,kxw,konai,
2706,knd,konda,
2707,kfc,konda-dora,
2708,kdw,koneraw,
2709,koo,konjo,
2710,kjc,konjo de la côte,
2711,kok,konkânî,
2712,gom,konkani de Goa,
2713,xon,konkomba,
2714,mjd,konkow,
2715,kma,konni,
2716,knu,kono (Guinée),
2717,klk,kono (Nigeria),
2718,kno,kono (Sierra Leone),
2719,koa,konomala,
2720,konomihu,konomihu,
2721,kcz,konongo,
2722,kxc,konso,
2723,nbe,konyak,
2724,mku,konyanka,
2725,ozm,koonzime,
2726,kqy,koorete,
2727,xop,kopar,
2728,kfd,koraga korra,
2729,koz,korak,
2730,kcy,korandjé,
2731,kdo,langues kordofaniennes,
2732,coe,koreguaje,
2733,kfq,korku,
2734,vkp,korlai,
2735,kfo,koro (Côte d’Ivoire),
2736,jkr,koro (Inde),
2737,krf,koro (Vanuatu),
2738,kfz,koromfé,
2739,xkq,koroni,
2740,krp,korop,
2741,ktl,koroshi,
2742,khe,korowai,
2743,kpq,korupun-sela,
2744,kpy,koryak,
2745,kkl,kosarek yale,
2746,kid,koshin,
2747,kos,kosraéen,
2748,koq,kota (Gabon),
2749,avk,kotava,
2750,kotoxo,kotoxo,
2751,zko,kott,
2752,kxj,koulfa,
2753,kum,koumyk,
2754,kvc,kove,
2755,kwh,kowiai,
2756,kff,koya,
2757,koh,koyo,
2758,khq,koyra chiini,
2759,koy,koyukon,
2760,kpk,kpan,
2761,pbn,kpasam,
2762,cpo,kpeego,
2763,kpe,kpellé,
2764,gkp,kpellé de Guinée,
2765,xpe,kpellé du Liberia,
2766,kef,kpési,
2767,xra,krahô,
2768,kqq,krenak,
2769,krs,kresh,
2770,xre,kreye,
2771,kri,krio,
2772,rop,kriol,
2773,mcm,kristang,
2774,kgo,krongo,
2775,kro,langues kroues,
2776,ted,kroumen tépo,
2777,jct,krymchak,
2778,kry,kryz,
2779,ksd,kuanua,
2780,kj,kuanyama,
2781,kgf,kube,
2782,kof,kubi,
2783,jko,kubo,
2784,lkc,kucong,
2785,kow,kugama,
2786,kes,kugbo,
2787,kxu,kui (Inde),
2788,kvd,kui (Indonésie),
2789,kui,kuikuro,
2790,uwa,kuku-uwanh,
2791,gvn,kuku-yalanji,
2792,tpg,kula,
2793,kul,kulere,
2794,vkl,kulisusu,
2795,kle,kulung (Népal),
2796,bbu,kulung (Nigeria),
2797,kdi,kumam,
2798,kue,kuman,
2799,kumaná,kumaná,
2800,kfy,kumaoni,
2801,kgs,kumbainggar,
2802,dih,kumiai,
2803,kuo,kumukio,
2804,zum,kumzari,
2805,kvn,kuna,
2806,cuk,kuna de San Blas,
2807,kun,kunama,
2808,wku,kunduvadi,
2809,kfl,kung,
2810,knw,kung-ekoka,
2811,aue,kung-gobabis,
2812,kgl,kunggari,
2813,lku,kungkari,
2814,kse,kuni,
2815,kvg,kuni-boazi,
2816,pep,kunja,
2817,kjn,kunjen,
2818,ja-kun,kun’yomi,
2819,kuz,kunza,
2820,kto,kuot,
2821,kug,kupa,
2822,key,kupia,
2823,kpa,kupto,
2824,knk,kuranko,
2825,ku,kurde,
2826,kur,kurde,
2827,sdh,kurde du Sud,
2828,nbn,kuri,
2829,kuj,kuria,
2830,kfh,kurichiya,
2831,kmr,kurmandji,
2832,unn,kurnai,
2833,xkz,kurtokha,
2834,kyr,kuruáya,
2835,kjr,kurudu,
2836,kru,kurukh,
2837,pkr,kurumba d’Attapady,
2838,kus,kusaal,
2839,kuh,kushi,
2840,ksv,kusu,
2841,kgg,kusunda,
2842,kfr,kutchi,
2843,kut,kutenai,
2844,kub,kutep,
2845,khj,kuturmi,
2846,kuy,kuuku-ya’u,
2847,olu,kuvale,
2848,kxv,kuvi,
2849,kdt,kuy,
2850,fkv,kvène,
2851,ksq,kwaami,
2852,kwd,kwaio,
2853,kwu,kwakum,
2854,kwk,kwak’wala,
2855,qwt,kwalhioqua-tlatskanai,
2856,tnk,kwamera,
2857,xdo,kwandu,
2858,kvi,kwang,
2859,kwj,kwanga,
2860,kwn,kwangali,
2861,knp,kwanja,
2862,cwt,kwatay,
2863,kya,kwaya,
2864,xwa,kwaza,
2865,xwg,kwegu,
2866,kwr,kwer,
2867,kwe,kwerba,
2868,cwe,kwere,
2869,kkb,kwerisa,
2870,kws,kwese,
2871,kwt,kwesten,
2872,kuc,kwinsu,
2873,kmo,kwoma,
2874,kwo,kwomtari,
2875,xuu,kxoe,
2876,bka,kyak,
2877,kyc,kyaka,
2878,tye,kyanga,
2879,kql,kyenele,
2880,kgy,kyirong,
2881,ldn,láadan,
2882,gdm,laal,
2883,ldi,laari,
2884,lau,laba,
2885,jku,labir,
2886,lbu,labu,
2887,lac,lacandon,
2888,lbt,lachi,
2889,lbj,ladakhi,
2890,lld,ladin,
2891,llj,ladji ladji,
2892,laf,lafofa,
2893,lgb,laghu,
2894,lgh,laghuu,
2895,kot,lagwan,
2896,lhh,laha (Indonésie),
2897,lha,laha (Vietnam),
2898,lhn,lahanan,
2899,lah,lahnda,
2900,kvt,lahta,
2901,lhu,lahu,
2902,lhi,lahu shi,
2903,lji,laiyolo,
2904,lbe,lak,
2905,lap,laka,
2906,lak,laka (Nigeria),
2907,lka,lakalei,
2908,lki,laki,
2909,lbc,lakkja,
2910,lkn,lakon,
2911,lkd,lakondê,
2912,lkt,lakota,
2913,nrz,lala,
2914,leb,lala-bisa,
2915,lla,lala-roba,
2916,lala (Afrique du Sud),lala (Afrique du Sud),
2917,ywt,lalo central,
2918,yik,lalo de l’Est,
2919,ywl,lalo de l’Ouest,
2920,lay,lama (Birmanie),
2921,las,lama (Togo),
2922,slp,lamaholot,
2923,hia,lamang,
2924,lam,lamba,
2925,lmn,lambadi,
2926,lmy,lamboya,
2927,lai,lambya,
2928,lme,lamé,
2929,bma,lame,
2930,lmu,lamen,
2931,lbn,lamet,
2932,lmk,lamkang,
2933,lns,lamnso’,
2934,lmg,lamogai,
2935,ljp,lampung,
2936,lby,lamu-lamu,
2937,lna,langbashe,
2938,lag,langi,
2939,laj,lango,
2940,msd,langue des signes maya de Yucatec,
2941,lwm,laomien,
2942,lo,laotien,
2943,lbz,lardil,
2944,lrl,larestani,
2945,lrv,larevat,
2946,alo,larike-wakasihu,
2947,lro,laro,
2948,lar,larteh,
2949,lan,laru,
2950,lsa,lasguerdi,
2951,lsi,lashi,
2952,ltg,latgalien,
2953,la,latin,
2954,ltn,latundê,
2955,llu,lau,
2956,lauhut,lauhut,
2957,law,lauje,
2958,lur,laura,
2959,lre,laurentien,
2960,brb,lave,
2961,lbo,laven,
2962,jiq,lavrung,
2963,lvk,lavukaleve,
2964,lwl,lawa de l’Est,
2965,lcp,lawa de l’Ouest,
2966,lbx,lawangan,
2967,lawi,lawi,
2968,lzz,laze,
2969,lazé,lazé,
2970,whk,lebu’ kulit,
2971,lea,lega de Shabunda,
2972,lgm,lega-mwenga,
2973,lcc,legenyem,
2974,tql,lehali,
2975,cae,léhar,
2976,lzn,leinong,
2977,lek,leipon,
2978,lec,leko,
2979,llk,lelak,
2980,lel,lele (République démocratique du Congo),
2981,llc,lele (Guinée),
2982,lle,lele (Papouasie-Nouvelle-Guinée),
2983,lln,lele (Tchad),
2984,lef,lelemi,
2985,lpa,lelepa,
2986,leq,lembena,
2987,lrz,lemerig,
2988,lei,lemio,
2989,ley,lemolang,
2990,tnl,lenakel,
2991,len,lenca du Salvador,
2992,led,lendu,
2993,lgi,lengilu’,
2994,lgr,lengo,
2995,leg,lengua,
2996,leh,lenje,
2997,ler,lenkau,
2998,roa-leo,léonais,
2999,lep,lepcha,
3000,lpe,lepki,
3001,xlp,lépontique,
3002,celtique cisalpin,lépontique,
3003,insubre,lépontique,
3004,les,lese,
3005,nms,letemboi,
3006,leo,leti (Cameroun),
3007,lti,leti (Indonésie),
3008,lv,letton,
3009,lww,lewo,
3010,ayi,leyigha,
3011,lez,lezghien,
3012,lhp,lhokpu,
3013,lhm,lhomi,
3014,lix,liabuku,
3015,ste,liana-seti,
3016,liq,libido,
3017,liz,libinza,
3018,liburnien,liburnien,
3019,lig,ligbi,
3020,lgz,ligenza,
3021,light warlpiri,light warlpiri,
3022,lij,ligure,
3023,xlg,ligure ancien,
3024,lih,lihir,
3025,mgi,lijili,
3026,lik,lika,
3027,lio,liki,
3028,lie,likila,
3029,lib,likum,
3030,lil,lillooet,
3031,lia,limba central et de l’Ouest,
3032,lma,limba de l’Est,
3033,lif,limbou,
3034,li,limbourgeois,
3035,lim,limbourgeois,
3036,lmp,limbum,
3037,lmc,limilngan,
3038,lii,limkhim,
3039,lab,linéaire A,
3040,lin,lingala,
3041,ln,lingala,
3042,onb,lingao,
3043,pml,lingua franca,
3044,lfn,lingua franca nova,
3045,ljl,li’o,
3046,apl,lipan,
3047,lpo,lipo,
3048,lcl,lisela,
3049,lsh,lish,
3050,lsd,lishana deni,
3051,trg,lishán didán,
3052,aij,lishanid noshan,
3053,lis,lisu,
3054,lisum,lisum,
3055,lit,lituanien,
3056,lt,lituanien,
3057,olt,vieux lituanien,
3058,lzl,litzlitz,
3059,liv,livonien,
3060,lizu,lizu,
3061,lht,lo-toga,
3062,lgq,logba,
3063,log,logo,
3064,rag,logoli,
3065,liu,logorik,
3066,src,logudorais,
3067,jbo,lojban,
3068,lok,loko,
3069,lky,lokoya,
3070,lcd,lola,
3071,llq,lolak,
3072,llb,lolo,
3073,proto-lolo,proto-lolo,
3074,loa,loloda,
3075,lom,loma,
3076,loi,loma (Côte d’Ivoire),
3077,rmi,lomavren,
3078,lmo,lombard,
3079,lng,lombard (germanique),
3080,lol,lomongo,
3081,lon,lomwe du Malawi,
3082,ttw,long wat,
3083,lgu,longgu,
3084,los,loniu,
3085,crc,lonwolwol,
3086,lop,lopa,
3087,lpx,lopit,
3088,lnn,lorediakarkar,
3089,lrc,lori du Nord,
3090,luz,lori du Sud,
3091,gaumais,lorrain,
3092,lorrain,lorrain,
3093,njh,lotha,
3094,dtr,lotud,
3095,loj,lou,
3096,lu,louba-katanga,
3097,lgg,lougbara,
3098,lun,lounda,
3099,xlo,loup A,
3100,xlu,louvite,
3101,hlu,louvite hiéroglyphique,
3102,vnk,lovono,
3103,proto-lower cross,proto-lower cross,
3104,urr,löyöp,
3105,loz,lozi,
3106,prb,lua’,
3107,lex,luang,
3108,ojv,luangiua,
3109,lua,luba-lulua,
3110,lucanien,lucanien,
3111,lud,ludien,
3112,ruf,luguru,
3113,lcq,luhu,
3114,luy,luhya,
3115,ida,luidakho-luisukha-lutirichi,
3116,lui,luiseño,
3117,ule,lule,
3118,luu,lumba-yakkha,
3119,lup,lumbu,
3120,lmd,lumun,
3121,lnd,lundayeh,
3122,lga,lungga,
3123,luw,luo (Cameroun),
3124,luo,"luo (Kenya, Tanzanie)",
3125,ldd,luri,
3126,lse,lusengo,
3127,lut,lushootseed,
3128,slh,lushootseed du Sud,
3129,xls,lusitain,
3130,lusitanien,lusitain,
3131,lts,lutachoni,
3132,ndy,luto,
3133,lue,luvale,
3134,luv,luwati,
3135,lwo,luwo,
3136,lb,luxembourgeois,
3137,xlc,lycien,
3138,xld,lydien,
3139,lee,lyélé,
3140,lyg,lyngngam,
3141,msj,ma (Congo-Kinshasa),
3142,skc,ma manda,
3143,ma pnaan,ma pnaan,
3144,mew,maaka,
3145,mdy,maale,
3146,mhy,ma’anyan,
3147,mde,maba (Tchad),
3148,mfz,mabaan,
3149,muj,mabire,
3150,mcl,macaguaje,
3151,mbn,macaguán,
3152,mk,macédonien,
3153,xmk,ancien macédonien,
3154,jmc,machame,
3155,mcb,machiguenga,
3156,mpd,machineri,
3157,wpc,maco,
3158,myy,macuna,
3159,mbc,macushi,
3160,mda,mada (Nigéria),
3161,dmd,madhi madhi,
3162,mhi,ma’di,
3163,grg,madi,
3164,snm,ma’di du Sud,
3165,zml,madngele,
3166,mad,madourais,
3167,mme,mae,
3168,mwo,maewo central,
3169,maf,mafa,
3170,mag,magahi,
3171,mgp,magar oriental,
3172,mrd,magar de l’Ouest,
3173,gmx,magoma,
3174,zgr,magori,
3175,mdh,maguindanao,
3176,mhe,mah meri,
3177,mjx,mahali,
3178,mhb,mahongwe,
3179,mxx,mahou,
3180,ayz,mai brat,
3181,sks,maia,
3182,nmu,maidu du Nord-Est,
3183,mmm,maii,
3184,zrs,mairasi,
3185,mbq,maisin,
3186,mai,maithili,
3187,mti,maiwa (Papouasie-Nouvelle-Guinée),
3188,mum,maiwala,
3189,mpe,majang,
3190,mkg,mak (Chine),
3191,pbl,mak (Nigeria),
3192,mca,maká,
3193,mcp,makaa,
3194,myh,makah,
3195,mkz,makasae,
3196,mak,makassar,
3197,vmw,makhuwa,
3198,mgh,makhuwa-meetto,
3199,mhm,makhuwa-moniga,
3200,xsq,makhuwa-saka,
3201,mky,makian de l’Est,
3202,mqs,makian de l’Ouest,
3203,mgf,maklew,
3204,kde,makonde,
3205,mpu,makuráp,
3206,lva,makuva,
3207,mlf,mal,
3208,proto-malaïque,proto-malaïque,
3209,ms,malais,
3210,abs,malais ambonais,
3211,pse,malais central,
3212,xdy,malais dayak,
3213,kxd,malais de Brunei,
3214,mkn,malais de Kupang,
3215,mfp,malais de Makassar,
3216,xmm,malais de Manado,
3217,mfa,malais de Pattani,
3218,max,malais de Ternate,
3219,sci,malais du Sri Lanka,
3220,meo,malais kedah,
3221,pmy,malais papou,
3222,proto-malais,proto-malais,
3223,coa,malais des îles Cocos,
3224,mmt,malalamai,
3225,ima,malasar de Mala,
